# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Ps.131.1-18	18	undated-in-tradition		
Ps.132.1-3	3	undated-in-tradition		
Ps.133.1-3	3	undated-in-tradition		
Ps.134.1-21	21	undated-in-tradition		
Ps.135.1-4	4	undated-in-tradition		
Ps.135.5-9	5	dated	retrospective-event	israel.primeval.creation
Ps.135.10-15	6	dated	retrospective-event	israel.exodus.the-exodus
Ps.135.16	1	dated	retrospective-event	israel.wilderness.forty-years-in-the-desert
Ps.135.17-26	10	undated-in-tradition		
Ps.136.1-9	9	dated	historical-setting	israel.exile.seventy-years
Ps.137.1-8	8	undated-in-tradition		
Ps.138.1-24	24	undated-in-tradition		
Ps.139.1-14	14	undated-in-tradition		
Ps.140.1-10	10	undated-in-tradition		
Ps.141.1-8	8	dated	historical-setting,superscription-setting	israel.monarchy.david-in-the-cave,israel.monarchy.saul-reign
Ps.142.1-12	12	dated	superscription-setting	israel.monarchy.david-flight-from-absalom
Ps.143.1-15	15	dated	superscription-setting	israel.monarchy.saul-reign
Ps.144.1-21	21	undated-in-tradition		
Ps.145.1-10	10	undated-in-tradition		
Ps.146.1-11	11	undated-in-tradition		
Ps.147.1-9	9	undated-in-tradition		
Ps.148.1-14	14	undated-in-tradition		
Ps.149.1-9	9	undated-in-tradition		
Ps.150.1-6	6	undated-in-tradition		
Prov.1.1-33	33	undated-in-tradition		
Prov.2.1-22	22	undated-in-tradition		
Prov.3.1-35	35	undated-in-tradition		
Prov.4.1-27	27	undated-in-tradition		
Prov.5.1-23	23	undated-in-tradition		
Prov.6.1-35	35	undated-in-tradition		
Prov.7.1-27	27	undated-in-tradition		
Prov.8.1-36	36	undated-in-tradition		
Prov.9.1-18	18	undated-in-tradition		
Prov.10.1-32	32	undated-in-tradition		
Prov.11.1-31	31	undated-in-tradition		
Prov.12.1-28	28	undated-in-tradition		
Prov.13.1-25	25	undated-in-tradition		
Prov.14.1-35	35	undated-in-tradition		
Prov.15.1-33	33	undated-in-tradition		
Prov.16.1-33	33	undated-in-tradition		
Prov.17.1-28	28	undated-in-tradition		
Prov.18.1-24	24	undated-in-tradition		
Prov.19.1-29	29	undated-in-tradition		
Prov.20.1-30	30	undated-in-tradition		
Prov.21.1-31	31	undated-in-tradition		
Prov.22.1-29	29	undated-in-tradition		
Prov.23.1-35	35	undated-in-tradition		
Prov.24.1-34	34	undated-in-tradition		
Prov.25.1-28	28	undated-in-tradition		
Prov.26.1-28	28	undated-in-tradition		
Prov.27.1-27	27	undated-in-tradition		
Prov.28.1-28	28	undated-in-tradition		
Prov.29.1-27	27	undated-in-tradition		
Prov.30.1-33	33	undated-in-tradition		
Prov.31.1-31	31	undated-in-tradition		
Eccles.1.1-18	18	undated-in-tradition		
Eccles.2.1-26	26	undated-in-tradition		
Eccles.3.1-22	22	undated-in-tradition		
Eccles.4.1-17	17	undated-in-tradition		
Eccles.5.1-19	19	undated-in-tradition		
Eccles.6.1-11	11	undated-in-tradition		
Eccles.7.1-30	30	undated-in-tradition		
Eccles.8.1-17	17	undated-in-tradition		
Eccles.9.1-18	18	undated-in-tradition		
Eccles.10.1-20	20	undated-in-tradition		
Eccles.11.1-10	10	undated-in-tradition		
Eccles.12.1-14	14	undated-in-tradition		
Cant.1.1-16	16	undated-in-tradition		
Cant.2.1-17	17	undated-in-tradition		
Cant.3.1-11	11	undated-in-tradition		
Cant.4.1-16	16	undated-in-tradition		
Cant.5.1-17	17	undated-in-tradition		
Cant.6.1-12	12	undated-in-tradition		
Cant.7.1-13	13	undated-in-tradition		
Cant.8.1-14	14	undated-in-tradition		
Wis.1.1-16	16	composition-only	composition	composition.book-of-wisdom
Wis.2.1-25	25	composition-only	composition	composition.book-of-wisdom
Wis.3.1-19	19	composition-only	composition	composition.book-of-wisdom
Wis.4.1-20	20	composition-only	composition	composition.book-of-wisdom
Wis.5.1-24	24	composition-only	composition	composition.book-of-wisdom
Wis.6.1-27	27	composition-only	composition	composition.book-of-wisdom
Wis.7.1-30	30	composition-only	composition	composition.book-of-wisdom
Wis.8.1-21	21	composition-only	composition	composition.book-of-wisdom
Wis.9.1-19	19	composition-only	composition	composition.book-of-wisdom
Wis.10.1-21	21	composition-only	composition	composition.book-of-wisdom
Wis.11.1-27	27	composition-only	composition	composition.book-of-wisdom
Wis.12.1-27	27	composition-only	composition	composition.book-of-wisdom
Wis.13.1-19	19	composition-only	composition	composition.book-of-wisdom
Wis.14.1-31	31	composition-only	composition	composition.book-of-wisdom
Wis.15.1-19	19	composition-only	composition	composition.book-of-wisdom
Wis.16.1-29	29	composition-only	composition	composition.book-of-wisdom
Wis.17.1-20	20	composition-only	composition	composition.book-of-wisdom
Wis.18.1-25	25	composition-only	composition	composition.book-of-wisdom
Wis.19.1-20	20	composition-only	composition	composition.book-of-wisdom
Ecclus.1.1-40	40	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.2.1-23	23	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.3.1-34	34	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.4.1-36	36	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.5.1-18	18	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.6.1-37	37	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.7.1-40	40	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.8.1-22	22	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.9.1-25	25	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.10.1-34	34	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.11.1-36	36	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.12.1-19	19	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.13.1-32	32	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.14.1-27	27	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.15.1-22	22	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.16.1-31	31	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.17.1-31	31	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.18.1-33	33	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.19.1-28	28	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.20.1-33	33	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.21.1-31	31	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.22.1-33	33	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.23.1-38	38	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.24.1-47	47	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.25.1-36	36	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.26.1-28	28	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.27.1-33	33	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.28.1-30	30	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.29.1-35	35	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.30.1-27	27	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.31.1-42	42	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.32.1-28	28	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.33.1-33	33	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.34.1-31	31	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.35.1-26	26	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.36.1-28	28	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.37.1-34	34	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.38.1-39	39	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.39.1-41	41	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.40.1-32	32	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.41.1-28	28	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.42.1-26	26	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.43.1-37	37	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.44.1-27	27	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.45.1-31	31	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.46.1-23	23	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.47.1-31	31	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.48.1-28	28	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.49.1-19	19	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.50.1-31	31	composition-only	composition	composition.book-of-ecclesiasticus
Ecclus.51.1-38	38	composition-only	composition	composition.book-of-ecclesiasticus
Is.1.1-31	31	composition-only	composition	composition.book-of-isaias
Is.2.1-22	22	composition-only	composition	composition.book-of-isaias
Is.3.1-26	26	composition-only	composition	composition.book-of-isaias
Is.4.1-6	6	composition-only	composition	composition.book-of-isaias
Is.5.1-30	30	composition-only	composition	composition.book-of-isaias
Is.6.1-13	13	composition-only	composition	composition.book-of-isaias
Is.7.1-13	13	composition-only	composition	composition.book-of-isaias
Is.7.14	1	dated	composition,prophetic-referent	composition.book-of-isaias,life-of-christ.nativity
Is.7.15-25	11	composition-only	composition	composition.book-of-isaias
Is.8.1-22	22	composition-only	composition	composition.book-of-isaias
Is.9.1-21	21	composition-only	composition	composition.book-of-isaias
Is.10.1-34	34	composition-only	composition	composition.book-of-isaias
Is.11.1-16	16	composition-only	composition	composition.book-of-isaias
Is.12.1-6	6	composition-only	composition	composition.book-of-isaias
Is.13.1-22	22	composition-only	composition	composition.book-of-isaias
Is.14.1-32	32	composition-only	composition	composition.book-of-isaias
Is.15.1-9	9	composition-only	composition	composition.book-of-isaias
Is.16.1-14	14	composition-only	composition	composition.book-of-isaias
Is.17.1-14	14	composition-only	composition	composition.book-of-isaias
Is.18.1-7	7	composition-only	composition	composition.book-of-isaias
Is.19.1-25	25	composition-only	composition	composition.book-of-isaias
Is.20.1-6	6	composition-only	composition	composition.book-of-isaias
Is.21.1-17	17	composition-only	composition	composition.book-of-isaias
Is.22.1-25	25	composition-only	composition	composition.book-of-isaias
Is.23.1-18	18	composition-only	composition	composition.book-of-isaias
Is.24.1-23	23	composition-only	composition	composition.book-of-isaias
Is.25.1-12	12	composition-only	composition	composition.book-of-isaias
Is.26.1-21	21	composition-only	composition	composition.book-of-isaias
Is.27.1-13	13	composition-only	composition	composition.book-of-isaias
Is.28.1-29	29	composition-only	composition	composition.book-of-isaias
Is.29.1-24	24	composition-only	composition	composition.book-of-isaias
Is.30.1-33	33	composition-only	composition	composition.book-of-isaias
Is.31.1-9	9	composition-only	composition	composition.book-of-isaias
Is.32.1-20	20	composition-only	composition	composition.book-of-isaias
Is.33.1-24	24	composition-only	composition	composition.book-of-isaias
Is.34.1-17	17	composition-only	composition	composition.book-of-isaias
Is.35.1-10	10	composition-only	composition	composition.book-of-isaias
Is.36.1-22	22	dated	composition,narrated-event	composition.book-of-isaias,israel.divided-kingdom.sennacherib-invasion
Is.37.1-38	38	dated	composition,narrated-event	composition.book-of-isaias,israel.divided-kingdom.sennacherib-invasion
Is.38.1-22	22	composition-only	composition	composition.book-of-isaias
Is.39.1-8	8	composition-only	composition	composition.book-of-isaias
Is.40.1-31	31	composition-only	composition	composition.book-of-isaias
Is.41.1-29	29	composition-only	composition	composition.book-of-isaias
Is.42.1-25	25	composition-only	composition	composition.book-of-isaias
Is.43.1-28	28	composition-only	composition	composition.book-of-isaias
Is.44.1-28	28	composition-only	composition	composition.book-of-isaias
Is.45.1-25	25	composition-only	composition	composition.book-of-isaias
Is.46.1-13	13	composition-only	composition	composition.book-of-isaias
Is.47.1-15	15	composition-only	composition	composition.book-of-isaias
Is.48.1-22	22	composition-only	composition	composition.book-of-isaias
Is.49.1-26	26	composition-only	composition	composition.book-of-isaias
Is.50.1-11	11	composition-only	composition	composition.book-of-isaias
Is.51.1-23	23	composition-only	composition	composition.book-of-isaias
Is.52.1-12	12	composition-only	composition	composition.book-of-isaias
Is.52.13-15	3	dated	composition,prophetic-referent	composition.book-of-isaias,life-of-christ.crucifixion
Is.53.1-12	12	dated	composition,prophetic-referent	composition.book-of-isaias,life-of-christ.crucifixion
Is.54.1-17	17	composition-only	composition	composition.book-of-isaias
Is.55.1-13	13	composition-only	composition	composition.book-of-isaias
Is.56.1-12	12	composition-only	composition	composition.book-of-isaias
Is.57.1-21	21	composition-only	composition	composition.book-of-isaias
Is.58.1-14	14	composition-only	composition	composition.book-of-isaias
Is.59.1-21	21	composition-only	composition	composition.book-of-isaias
Is.60.1-22	22	composition-only	composition	composition.book-of-isaias
Is.61.1-11	11	composition-only	composition	composition.book-of-isaias
Is.62.1-12	12	composition-only	composition	composition.book-of-isaias
Is.63.1-19	19	composition-only	composition	composition.book-of-isaias
Is.64.1-12	12	composition-only	composition	composition.book-of-isaias
Is.65.1-25	25	composition-only	composition	composition.book-of-isaias
Is.66.1-24	24	composition-only	composition	composition.book-of-isaias
Jer.1.1-19	19	composition-only	composition	composition.book-of-jeremias
Jer.2.1-37	37	composition-only	composition	composition.book-of-jeremias
Jer.3.1-25	25	composition-only	composition	composition.book-of-jeremias
Jer.4.1-31	31	composition-only	composition	composition.book-of-jeremias
Jer.5.1-31	31	composition-only	composition	composition.book-of-jeremias
Jer.6.1-30	30	composition-only	composition	composition.book-of-jeremias
Jer.7.1-34	34	composition-only	composition	composition.book-of-jeremias
Jer.8.1-22	22	composition-only	composition	composition.book-of-jeremias
Jer.9.1-26	26	composition-only	composition	composition.book-of-jeremias
Jer.10.1-25	25	composition-only	composition	composition.book-of-jeremias
Jer.11.1-23	23	composition-only	composition	composition.book-of-jeremias
Jer.12.1-17	17	composition-only	composition	composition.book-of-jeremias
Jer.13.1-27	27	composition-only	composition	composition.book-of-jeremias
Jer.14.1-22	22	composition-only	composition	composition.book-of-jeremias
Jer.15.1-21	21	composition-only	composition	composition.book-of-jeremias
Jer.16.1-21	21	composition-only	composition	composition.book-of-jeremias
Jer.17.1-27	27	composition-only	composition	composition.book-of-jeremias
Jer.18.1-23	23	composition-only	composition	composition.book-of-jeremias
Jer.19.1-15	15	composition-only	composition	composition.book-of-jeremias
Jer.20.1-18	18	composition-only	composition	composition.book-of-jeremias
Jer.21.1-14	14	composition-only	composition	composition.book-of-jeremias
Jer.22.1-30	30	composition-only	composition	composition.book-of-jeremias
Jer.23.1-40	40	composition-only	composition	composition.book-of-jeremias
Jer.24.1-10	10	composition-only	composition	composition.book-of-jeremias
Jer.25.1-38	38	composition-only	composition	composition.book-of-jeremias
Jer.26.1-24	24	composition-only	composition	composition.book-of-jeremias
Jer.27.1-22	22	composition-only	composition	composition.book-of-jeremias
Jer.28.1-17	17	composition-only	composition	composition.book-of-jeremias
Jer.29.1-32	32	composition-only	composition	composition.book-of-jeremias
Jer.30.1-24	24	composition-only	composition	composition.book-of-jeremias
Jer.31.1-40	40	composition-only	composition	composition.book-of-jeremias
Jer.32.1-44	44	composition-only	composition	composition.book-of-jeremias
Jer.33.1-26	26	composition-only	composition	composition.book-of-jeremias
Jer.34.1-22	22	composition-only	composition	composition.book-of-jeremias
Jer.35.1-19	19	composition-only	composition	composition.book-of-jeremias
Jer.36.1-32	32	composition-only	composition	composition.book-of-jeremias
Jer.37.1-20	20	composition-only	composition	composition.book-of-jeremias
Jer.38.1-28	28	composition-only	composition	composition.book-of-jeremias
Jer.39.1-2	2	dated	composition,narrated-event	composition.book-of-jeremias,israel.exile.final-siege
Jer.39.3-18	16	composition-only	composition	composition.book-of-jeremias
Jer.40.1-16	16	composition-only	composition	composition.book-of-jeremias
Jer.41.1-18	18	composition-only	composition	composition.book-of-jeremias
Jer.42.1-22	22	composition-only	composition	composition.book-of-jeremias
Jer.43.1-13	13	composition-only	composition	composition.book-of-jeremias
Jer.44.1-30	30	composition-only	composition	composition.book-of-jeremias
Jer.45.1-5	5	composition-only	composition	composition.book-of-jeremias
Jer.46.1-28	28	composition-only	composition	composition.book-of-jeremias
Jer.47.1-7	7	composition-only	composition	composition.book-of-jeremias
Jer.48.1-47	47	composition-only	composition	composition.book-of-jeremias
Jer.49.1-39	39	composition-only	composition	composition.book-of-jeremias
Jer.50.1-46	46	composition-only	composition	composition.book-of-jeremias
Jer.51.1-64	64	composition-only	composition	composition.book-of-jeremias
Jer.52.1-3	3	dated	composition,narrated-event	composition.book-of-jeremias,israel.exile.sedecias-reign
Jer.52.4-6	3	dated	composition,narrated-event	composition.book-of-jeremias,israel.exile.final-siege
Jer.52.7-11	5	dated	composition,narrated-event	composition.book-of-jeremias,israel.exile.third-captivity
Jer.52.12-14	3	dated	composition,narrated-event	composition.book-of-jeremias,israel.exile.burning-of-the-temple,israel.exile.third-captivity
Jer.52.15-27	13	dated	composition,narrated-event	composition.book-of-jeremias,israel.exile.third-captivity
Jer.52.28-30	3	dated	composition,narrated-event	composition.book-of-jeremias,israel.exile.deportations-of-nabuchodonosor
Jer.52.31-34	4	composition-only	composition	composition.book-of-jeremias
Lam.1.1-22	22	undated-in-tradition		
Lam.2.1-22	22	undated-in-tradition		
Lam.3.1-66	66	undated-in-tradition		
Lam.4.1-22	22	undated-in-tradition		
Lam.5.1-22	22	undated-in-tradition		
Bar.1.1-22	22	undated-in-tradition		
Bar.2.1-35	35	undated-in-tradition		
Bar.3.1-38	38	undated-in-tradition		
Bar.4.1-37	37	undated-in-tradition		
Bar.5.1-9	9	undated-in-tradition		
Bar.6.1-72	72	undated-in-tradition		
Ezech.1.1-28	28	dated	historical-setting,prophecy-given	israel.exile.ezechiel.call,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.2.1-9	9	dated	historical-setting,prophecy-given	israel.exile.ezechiel.call,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.3.1-15	15	dated	historical-setting,prophecy-given	israel.exile.ezechiel.call,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.3.16-27	12	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.watchman-charge,israel.exile.second-captivity
Ezech.4.1-17	17	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.watchman-charge,israel.exile.second-captivity
Ezech.5.1-17	17	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.watchman-charge,israel.exile.second-captivity
Ezech.6.1-14	14	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.watchman-charge,israel.exile.second-captivity
Ezech.7.1-27	27	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.watchman-charge,israel.exile.second-captivity
Ezech.8.1-18	18	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-abominations,israel.exile.second-captivity
Ezech.9.1-11	11	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-abominations,israel.exile.second-captivity
Ezech.10.1-22	22	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-abominations,israel.exile.second-captivity
Ezech.11.1-25	25	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-abominations,israel.exile.second-captivity
Ezech.12.1-28	28	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.13.1-23	23	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.14.1-23	23	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.15.1-8	8	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.16.1-63	63	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.17.1-24	24	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.18.1-32	32	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.19.1-14	14	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.20.1-49	49	dated	historical-setting,prophecy-given	israel.exile.ezechiel.elders-inquiry,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.21.1-32	32	dated	historical-setting,prophecy-given	israel.exile.ezechiel.elders-inquiry,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.22.1-31	31	dated	historical-setting,prophecy-given	israel.exile.ezechiel.elders-inquiry,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.23.1-49	49	dated	historical-setting,prophecy-given	israel.exile.ezechiel.elders-inquiry,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.24.1-27	27	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.final-siege,israel.exile.second-captivity
Ezech.25.1-17	17	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.26.1-21	21	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.oracle-against-tyre,israel.exile.second-captivity
Ezech.27.1-36	36	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.oracle-against-tyre,israel.exile.second-captivity
Ezech.28.1-26	26	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.oracle-against-tyre,israel.exile.second-captivity
Ezech.29.1-16	16	dated	historical-setting,prophecy-given	israel.exile.ezechiel.first-oracle-against-egypt,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.29.17-21	5	dated	historical-setting,prophecy-given	israel.exile.ezechiel.egypt-as-wages-for-nabuchodonosor,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.30.1-19	19	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.30.20-26	7	dated	historical-setting,prophecy-given	israel.exile.ezechiel.broken-arm-of-pharao,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.31.1-18	18	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.parable-of-the-cedar,israel.exile.second-captivity
Ezech.32.1-16	16	dated	historical-setting,prophecy-given	israel.exile.ezechiel.lamentation-for-pharao,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.32.17-32	16	dated	historical-setting,prophecy-given	israel.exile.ezechiel.lamentation-for-the-multitude-of-egypt,israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.33.1-20	20	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.second-captivity
Ezech.33.21	1	dated	historical-setting,narrated-event,prophecy-given,retrospective-event	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity,israel.exile.third-captivity
Ezech.33.22	1	dated	historical-setting,narrated-event,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity
Ezech.33.23-33	11	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity
Ezech.34.1-31	31	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity
Ezech.35.1-15	15	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity
Ezech.36.1-38	38	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity
Ezech.37.1-28	28	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity
Ezech.38.1-23	23	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity
Ezech.39.1-29	29	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.news-of-the-fall-of-jerusalem,israel.exile.second-captivity
Ezech.40.1	1	dated	historical-setting,prophecy-given,retrospective-event	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity,israel.exile.third-captivity
Ezech.40.2-49	48	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Ezech.41.1-26	26	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Ezech.42.1-20	20	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Ezech.43.1-27	27	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Ezech.44.1-31	31	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Ezech.45.1-25	25	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Ezech.46.1-24	24	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Ezech.47.1-23	23	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Ezech.48.1-35	35	dated	historical-setting,prophecy-given	israel.exile.ezechiel.ministry,israel.exile.ezechiel.vision-of-the-new-temple,israel.exile.second-captivity
Dan.1.1-7	7	dated	composition,historical-setting,narrated-event	composition.book-of-daniel,israel.exile.first-captivity,israel.exile.seventy-years
Dan.1.8-21	14	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.2.1-49	49	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.3.1-23	23	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.3.24-90	67	dated	composition,historical-setting	composition.book-of-daniel.prayer-of-azarias,israel.exile.seventy-years
Dan.3.91-100	10	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.4.1-34	34	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.5.1-31	31	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.6.1-28	28	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.7.1-28	28	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.8.1-27	27	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.9.1	1	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.9.2	1	dated	composition,historical-setting,retrospective-event	composition.book-of-daniel,israel.exile.seventy-years
Dan.9.3-23	21	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.9.24-27	4	dated	composition,historical-setting,prophetic-referent	apostolic-age.destruction-of-jerusalem,composition.book-of-daniel,israel.exile.seventy-years,life-of-christ.crucifixion,life-of-christ.nativity
Dan.10.1-21	21	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
